backbone,displacement,accuracy,consistency
resnet,0,0.986,1.0
resnet,8,0.981,0.9929999999999999
resnet,16,0.98,0.99
resnet,32,0.9795,0.9864999999999999
vit,0,0.982,1.0
vit,8,0.986,0.9914999999999999
vit,16,0.98,0.993
vit,32,0.9764999999999999,0.989
clip,0,0.978,1.0
clip,8,0.9835,0.9884999999999999
clip,16,0.9834999999999999,0.984
clip,32,0.9775,0.988
