,dog,elephant,giraffe,guitar,horse,house,person
dog,494,81,15,0,180,0,2
elephant,182,550,1,0,7,0,0
giraffe,106,20,391,0,235,0,1
guitar,27,33,17,523,7,0,1
horse,65,32,8,0,709,2,0
house,0,5,2,0,1,70,2
person,43,16,10,0,17,0,74
